"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipStreamSynchronize","840","10943243505","13027670","83.4736053249491"
"hipModuleLaunchKernel","51785","435942148","8418","3.32530869755717"
"hipMemcpyHtoDAsync","29420","415075426","14108","3.16614011871146"
"hipHostMalloc","61","309825271","5079102","2.36330594118032"
"hipMemcpyDtoHAsync","18656","272856306","14625","2.08131159532921"
"hipModuleGetFunction","16937","251080098","14824","1.91520557829363"
"hipStreamWaitEvent","3780","105794678","27988","0.80698772651976"
"hipMemcpyDtoDAsync","14137","90276944","6385","0.688620516390358"
"hipMemsetD32Async","5471","72740728","13295","0.554856594148453"
"hipStreamQuery","4199","63171350","15044","0.481862652086185"
"hipEventRecord","3781","58421281","15451","0.445629757808441"
"hipMalloc","2","22213823","11106911","0.169444086025597"
"hipModuleLoadData","61","21264184","348593","0.162200366094577"
"hipMemsetD8Async","420","13678289","32567","0.104336168429855"
"hipModuleUnload","61","13500455","221318","0.102979674340824"
"hipHostFree","61","5498460","90138","0.0419415212432504"
"hipCtxPopCurrent","15138","3481137","229","0.0265536498285274"
"hipCtxPushCurrent","17262","3310253","191","0.0252501694147149"
"hipEventCreate","1273","2577783","2024","0.0196629857187267"
"hipHostGetDevicePointer","7202","2182820","303","0.0166502605093411"
"hipStreamDestroy","5","1621840","324368","0.0123711797145298"
"hipEventDestroy","1273","1541852","1211","0.0117610418939027"
"hipMemcpyHtoD","2","329880","164940","0.00251628074546754"
"hipFree","2","87140","43570","0.00066469232496678"
"hipCtxCreate","1","64850","64850","0.000494667170921456"
"hipStreamCreate","5","26680","5336","0.000203511489902613"
"hipEventSynchronize","1","7460","7460","5.69038873565777e-05"
"hipGetDeviceProperties","1","4700","4700","3.58509746080315e-05"
"hipDeviceSynchronize","1","1630","1630","1.24334231087428e-05"
"hipCtxDestroy","1","1560","1560","1.18994724230913e-05"
"hipInit","1","1250","1250","9.53483367234881e-06"
"hipDeviceGet","1","790","790","6.02601488092445e-06"
"hipDeviceGetStreamPriorityRange","1","340","340","2.59347475887888e-06"
"Total","191842","13109824911","68336","100.0"
