"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"solveBlockPartition","16415","7564151132","460807","30.243"
"convexPlaneNphase_Kernel","813","3176599638","3907256","12.701"
"boxBoxNphase_Kernel","838","3017861583","3601266","12.066"
"prepareLostFoundPairs_Stage1","2490","1869343545","750740","7.474"
"solveStaticBlock","2100","1464295047","697283","5.854"
"computeAverageSolverBodyVelocity","2100","1245717891","593198","4.981"
"contactConstraintBlockPrepareParallelLaunch","420","1129447922","2689161","4.516"
"removeContactManagers_Stage5","1228","946323055","770621","3.784"
"removeContactManagers_Stage3","1228","919536147","748807","3.676"
"markActiveSlabPGS","2100","682035526","324778","2.727"
"preIntegrationLaunch","420","448025560","1066727","1.791"
"propagateSolverBodyVelocity","1680","383209299","228100","1.532"
"prepareLostFoundPairs_Stage2","2490","329032420","132141","1.316"
"sphereNphase_Kernel","839","291166055","347039","1.164"
"constraintContactBlockPrePrepLaunch","420","276903622","659294","1.107"
"rigidSumInternalContactAndJointBatches2","420","275724891","656487","1.102"
"rigidSumInternalContactAndJointBatches1","420","155225163","369583","0.621"
"removeContactManagers_Stage4","1228","134007420","109126","0.536"
"integrateCoreParallelLaunch","420","129233275","307698","0.517"
"propagateStaticSolverBodyVelocities","2100","108451131","51643","0.434"
"updateTransformCacheAndBoundArrayLaunch","420","97848479","232972","0.391"
"writebackBlocks","420","75145774","178918","0.3"
"computeFrozenAndUnfrozenHistogramLaunch","420","72745437","173203","0.291"
"outputFrozenAndUnfrozenHistogram","420","44521122","106002","0.178"
"concludeBlocks","420","27917740","66470","0.112"
"removeContactManagers_Stage1","1228","27421258","22330","0.11"
"updateFrictionPatches","2490","23329265","9369","0.093"
"constraint1DBlockPrePrepLaunch","420","20543984","48914","0.082"
"ZeroBodies","420","11975672","28513","0.048"
"removeContactManagers_Stage2","1228","11509270","9372","0.046"
"initStaticKinematics","420","11316628","26944","0.045"
"updateBodiesLaunch","394","10489112","26622","0.042"
"initializeManifolds","394","9736317","24711","0.039"
"updateChangedAABBMgrHandlesLaunch","420","5113257","12174","0.02"
"writeBackBodies","420","4417436","10517","0.018"
"bpSignalComplete","840","4153275","4944","0.017"
"createFrozenAndUnfrozenArray","420","3743680","8913","0.015"
"clearFrictionPatchCounts","420","2626239","6252","0.011"
"updateShapesLaunch","1","414548","414548","0.002"
"MemCopyBalanced","1","220320","220320","0.001"
"Total","51785","25011479135","482986","100.0"
